Faro,Rexhepi,REPFAO55P25I144O,Reana del rojale,Via San tommaso 9
Imer,Micu,MICIMR40M25S461X,Pordenone,Via G. rorario 13
Diletto,Randazzo,RAZDII08G04T098M,Roveredo in piano,Via Julia 20
Morfeo,Marelli,MAIMOO28X24D566N,Corno di rosazzo,Via Giovanni xxiii 110
Oberdan,Bonetti,BOTOBD53A29I488F,Pasiano di pordenone,Via Roma 140
Adalindo,Mastore,MARADD77O14W715H,Reana del rojale,Via Antica 8
Fidardo,Villanova,VIAFII70H26B015N,Pasian di prato,Via Dante 1
Elvinio,Renato,RENELI16Z28Y766A,Brugnera,Via S. michele - s. cassiano 4
Pierlorenzo,Gasperini,GAIPIR12Z29I383P,Latisana,Via Annia 0
Giannetto,Verma,VEAGIT17K24Q494X,Fontanafredda,Via Pontebbana 14
Angelino,Ripetta,RIPANN76G23I859L,Lignano sabbiadoro,Villaggio Europa 60
Amario,Decembrino,DEEAMA11B39U152T,Pasian di prato,Via Carducci 26
Ernido,Massafra,MAAERO23H29M230H,Porcia,Via Zuccolo 78
Giuda,Brattelli,BRTGID44Y22N659O,Bagnaria arsa,Via Tarvisio 15
Rosmino,Cantatore,CANROM92O07C298S,San giorgio di nogaro,Via Famula 51
Oferto,Mohamed zinan,MOIOFR54L24O357O,Trivignano udinese,Via San marco 33
Edro,Gioia,GIIEDD85Z25I905F,Fontanafredda,Via C. battisti 21
Eusebio,Cirillo farrusi,CIUEUE70U06G357Y,Azzano decimo,Via Fratte 1
Effisio,Lerose,LEOEFS07F12E407E,Montereale valcellina,Via Giulia 4
Eufemio,Fonto',FOOEUO24B30X952F,Palmanova,Via Bearzi 12
Paterniano,Zanoski,ZAIPAO25M18K525Z,Castelnovo del friuli,Localita  Oltrerugo 141
Ottimo,Laurenti,LANOTT28C04I139W,Cordenons,Via Micela 4
Calimero,La rocca,LA CAO24S16U250R,Romans d'isonzo,Via Paolo diacono 17
Giangaetano,De marini,DEIGIG93K15B853U,San daniele del friuli,Via Rodeano 20
Filippo,Fallone,FAAFIP56A10D104Z,Sesto al reghena,Via G.marconi 52
Evanzio,Anantha,ANAEVZ49C13U901V,Porpetto,Via Cadorna 24
Fiorento,Marsilio,MASFIO71N20G852F,Duino-aurisina,Frazione Sistiana 27
Gradito,Pierri,PIRGRR72U31E778W,Buja,Via Dei fornaciai 12
Acquisto,Manta,MAAACS60E37V065Z,Tricesimo,Piazza G. mazzini 21
Sivigliano,Flores flores,FLFSII51Z21J846Q,San giorgio della richinvelda,Via Maniago 16
Paulus,Di dato,DIIPAA70J35B664R,Duino-aurisina,Frazione Aurisina 16
Ferramondo,Giardiniero,GIEFER74Q38S957H,Latisana,Via Sottopovolo 0
Oreglio,Lanzo,LANORR19L07P374C,Ragogna,Via Al ponte 22
Leardo,Zalameda,ZAALEO25X02U015X,Azzano decimo,Via Manzoni 16
Geremia,Forastiere,FOSGER93V09T311B,Brugnera,Via Giolitti 5
Gaetanello,Vannelli,VAAGAE59R05Q967B,Aviano,Via Padre marco 9
Alvezio,Di felice,DICALI51M02Y062H,San giorgio di nogaro,Via Alta 3
Flaimo,Tocci,TOIFLI03S13Z933Y,Fontanafredda,Via G. mazzini 3
Ninetto,Petrarca,PERNIT99U24L339L,Frisanco,Via Giacomelli 10
Feriero,Licchetta,LITFEE81B34E585F,Majano,Frazione Susans 229
Amando,Coccia,COAAMN46D28C197H,Pordenone,Viale Rotto 4
Appioclaudio,Rasciale,RASAPI65K07I673A,Casarsa della delizia,Viale Venezia 52
Leonido,Piscino,PIOLEN77L22T596V,Marano lagunare,Viale Madonna d.la salute 2
Carduccio,Mangia,MAGCAA86E02B143B,Muzzana del turgnano,Via Roma 96
Breno,Lopez craciun,LOOBRN53L32R998W,San quirino,Via Cittanova d`istria 21
Orleo,Chandrarajah,CHAORO62K09E393U,Reana del rojale,Via Carbonaria 20
Bandino,El hounaidi,ELOBAA04O20F269U,Lignano sabbiadoro,Viale Del commercio 19
Bonito,Trevisi,TRVBOO41F31S997L,Cividale del friuli,Via Darnazzacco 10
Deliso,Donatiello,DONDEO76A16D458K,Malborghetto valbruna,Via Alpi giulie 3
Meno,Pacentrilli,PAAMEO37P34X894Z,San giorgio di nogaro,Via Alessandro volta 27
Reneo,Bicchetti,BIHREN98G15R939M,Pradamano,Via Della liberta' 28
Rudiano,Carofalo,CARRUD73Q32G378B,Brugnera,Via Scortegadora 4
Armandino,Almiento,ALTARN95K36E086E,Ragogna,Via Piave 8
Everardo,Limongelli,LILEVO42G19D775H,Cividale del friuli,Viale Trieste 108
Policarpio,Avveduto,AVEPOI27J26I567J,Pordenone,Via Dell'autiere 35
Aster,Conturso,COOASR72X25D423K,Pordenone,Via G. ferraris 35
Rindo,Vigneswaran,VIERID55K27I727V,Remanzacco,Strada Statale 54 del friuli 15
Feliciano,Migliavacca,MIAFEC43U30K395B,Aviano,Via Montello 88
Pierangelo,Giannetto,GIAPIE02S10P274J,Majano,Frazione Farla 254
Gilmo,Straziota,STAGIL36Y36J575Z,Romans d'isonzo,Via Nazario sauro 4
Mordechai,Scolavino,SCVMOO91F06G238U,Remanzacco,Via Cavezzadoria 20
Donaldo,Micella,MIIDOL81M24B207N,Campoformido,Via Don l.d'agostino 3
Ferramondo,Refolo,REOFEO02G21L015E,Aviano,Via Pietro del zoccol 6
Arturino,Di rienzo,DIOARR10V36L582O,Roveredo in piano,Via Runces 4
Medardo,La volpe,LAAMEE03Y27H982N,Pradamano,Via Baldasseria 18
Dazio,Lapa,LAADAA65A17B305W,Moruzzo,Via Colmalisio 10
Mattio,Eminovic,EMCMAI35D20T972C,Clauzetto,Via Fratta 1
Amorino,Chieco,CHIAMO41C00O845W,Sgonico,Frazione Gabrovizza/gabrovec 59
Ottenio,Turillo,TUUOTT72Y33F676P,Aviano,Via Fanese 5
Mirco,Martiriggiano,MAGMIC17A30V877K,Cividale del friuli,Via Berengario 34
Ito,Barufi,BAUITT58H31P983D,Pasiano di pordenone,Via Codope 30
Filindo,Fabrizio,FAIFIL50K34Z189X,Polcenigo,Via Pedemontana 28
Foscarino,Baldasserini,BADFON33F24S817X,Pordenone,Via G. matteotti 12
Agnesio,Serafini,SEFAGI73X33X068I,Cividale del friuli,Piazza San giovanni 16
Dalmazzo,Marinay,MAYDAO43H10K243M,Aviano,Via Antonio de giuliani 1
Balduino,Miri,MIIBAN40Z28V796R,Premariacco,Piazza Della concordia 11
Laurino,Oprea,OPPLAR33T27C613N,Tarcento,Via Lungotorre 78
Giandamiano,Mamone,MAAGIA97A30E376W,Artegna,Via Vicenza 20
Bassiano,Ciraci,CIIBAI15R12E126S,Cervignano del friuli,Via Udine 54
Rames,Carnevale,CARRAS57N17O359P,Tavagnacco,Vicolo T. campanella 12
Pantaleo,Miloro,MIOPAN77P23C000I,Budoia,Via Rivetta 6
Cosmino,Ramilo,RAICOS48I34X149L,Remanzacco,Via Cercenal 9
Bisio,Okarmus,OKMBII66T22C130F,Muggia,Viale Xxv aprile 15
Fidenzio,Sarr,SARFIN41X37C511C,Sequals,Via Dante 75
Nellio,Di caprio,DIONEE55Y03N365R,Campoformido,Via Dei pascoli 5
Lodovico,Denes,DENLOO97Q16A803K,Buttrio,Villaggio Testudo 40
Rudi,Guglielmi,GULRUD86S06J983O,Gemona del friuli,Via Giuseppe maitani 18
Rosmildo,Civino,CIVROO01G25O353J,Pozzuolo del friuli,Via Latisana 4
Renzino,Pallesca,PACREE49J14Z712M,Casarsa della delizia,Via Podgora 14
Carmelindo,Vitiello,VILCAR71R34L460I,Clauzetto,Via Pradis di sotto 53
Poldo,Impellizzeri,IMPPOO98F22Y914H,Campoformido,Via Quattro novembre 77
Pietro,Arzeni,ARIPIO53R31L437E,Lignano sabbiadoro,Calle Debussy 8
Catullo,Milella,MIACAA09G36L544K,Pordenone,Via Villanova 52
Brillantino,Cascarano,CAABRI14W17N145R,Gonars,Via Trieste 77
Genuzio,Ghionda,GHDGEE49N07N522G,Aviano,Via Riccardo pitteri 7
Rofilo,Biddau,BIUROO79I30O294N,Aviano,Via Viola 8
Mentino,Cannavacciuolo,CAOMEI45O31Z184U,Morsano al tagliamento,Via Centro 14
Ineldo,Giandomenico,GIIINL13O30Q602Z,Palmanova,Via Bearzi 7
Emerico,Del vitto,DEVEMM48B09I875P,Latisana,Viale Dei coralli 0
Metodio,Maschio,MAOMEO03O18G221D,Muggia,Via Del serbatoio 28
Silano,Lorio,LOISIO61X13Z996O,Maniago,Viale Giuseppe ellero 18
Idalco,Ramundo,RADIDC96G00H308S,Premariacco,Via Daniele cernazai 7
Reinaldo,Jaka,JAARED66J27R351Z,Tavagnacco,Via P. maroncelli 1
Pomponio,Montevero,MOVPOM44M18I103U,Cervignano del friuli,Via Giacomo antonelli 10
Gorio,Kacadei,KAAGOO64X14G278N,Latisana,Via Tisanella 0
Asclepiade,D'ostuni,D UASE78C16U104L,Artegna,Via Guarnerio d'artegna 50
Ansano,Mathan,MAHANS53P25M939L,Montereale valcellina,Via Montenero 20
Defendi,Pintilie,PINDEN37D35A011Z,Reana del rojale,Via Volta 78
Grazietto,Bonazzi,BOZGRE76S21P814B,Latisana,Via Dei ghiozzi 13
Ottino,Mendrano,MENOTT36Z22F810V,Latisana,Via Istria 5
Nabore,Tombari,TOINAR20B11U004Z,Pordenone,Via Ariete 21
Alteo,Stifanelli,STEALE71Q27G318B,Latisana,Vicolo Masutto 0
Ezechiele,Fait,FAIEZE08K13F480X,Sesto al reghena,Via Casette 109
Consiglio,Galiulo,GAACON77S21V832J,Fontanafredda,Via G. marconi 31
Finuccio,Licheri,LIIFII84U39Y583N,Roveredo in piano,Via M. grigoletti 25
Adelchi,Pitardi,PIAADE30Q14R037G,Martignacco,Via Udine 22
Regino,Pallara,PALREO11C38D514N,Remanzacco,Strada Per prepotto 1
Milvano,Baroti,BARMIV92X07C101M,Pordenone,Via Della selva 5
Filippi,Funel,FUEFII29X35D726L,Artegna,Via Gemona 7
Carolo,Pietrarelli,PITCAA07Q35N376K,Sesto al reghena,Via Borgo di sotto 21
Perlo,Bellanova,BENPEO32X33L100I,Premariacco,Via Fiore dei liberi 18
Adornino,Spagnuolo,SPAADD73K39L739I,Casarsa della delizia,Via Villa 37
Amodio,Di luca,DIIAMO36P10F884Q,Fontanafredda,Via Brig. osoppo 32
Forese,Loforese,LOEFOO42M12V068H,Rivignano,Piazza Iv novembre 23
Fervido,Arzeni,AREFED60G17T270C,Fiumicello,Via Viezzi 24
Rovildo,Muratovic,MUUROL26K20Y793C,Remanzacco,Via Cavezzadoria 3
Raniere,Lattarulo,LAORAN79T33W906Q,Latisana,Via Dietro chiesa 82
Almerigo,Sinaraja,SIAALR83N32I571F,Pasian di prato,Via C.colombo 139
Radamez,Liegi,LIIRAA13J14B783O,Cordenons,Via Cervel 89
Caporetto,Solidoro,SOICAR37S19W717Y,Budoia,Via Conditta 19
Oldino,Lagna,LANOLL26Z26C279P,Rivignano,Via Cavour 24
Angelino,Verducci,VEEANO96Z02D509Z,Muggia,Via Colarich 30
Eleonoro,Pagliughi,PAUELR70O32M493M,Azzano decimo,Via Dei mari 14
Ruggiero,Bahia,BAHRUG59H23G983S,Romans d'isonzo,Via Del castelliere 7
Rosmaldo,Barbaro,BARROM53Z23B316L,Azzano decimo,Piazza Liberta` 10
Meo,Tanzarella,TARMEE94D37F526M,Remanzacco,Via Ellero giuseppe 6
Geminio,Fuina,FUAGEO53Y18P159S,Tarcento,Via Antrons 25
Carissimo,Ram,RAACAR39V02R737G,Gonars,Via T. modotti 18
Mirio,Do,DOOMII58M04S080F,Muggia,Strada Per chiampore 52
Cesareo,Micalella,MILCEA77I10W706I,Gemona del friuli,Via San giovanni 4
Dello,Nocita,NOADEO17H01C825O,Fontanafredda,Via B. stringher 50
Onorino,Pedone,PEEONO09K10C163Q,Pasian di prato,Via Colloredo 80
Nivardo,De blasi,DELNIA15H04O991C,Bicinicco,Via Santa maria 4
Conone,Risolo,RIICOE26A11Z333F,Pordenone,Via Jesolo 2
Ampellio,Mandurrino,MANAME40G11T469V,Fontanafredda,Via G. garibaldi 89
Oden,De raho,DERODD39C12X243G,Lignano sabbiadoro,Via Raggio di mezzodãœ 15
Castrenzo,Lombardi,LOICAR67A09E281A,Latisana,Via Tisanella 111
Gesuè,Della noce,DE GEÈ11E30P658T,Cervignano del friuli,Via Mulin di punt 11
Benildo,De benedittis,DEEBEN84R39E883B,Cividale del friuli,Piazzetta Terme romane 3
Daniele,Acluttie,ACCDAE82U23X013T,Pordenone,Via Sabaudia 15
Felisiano,Ottomano,OTTFEE03E21F733Z,Casarsa della delizia,Via Monte grappa san giovanni 44
Ilvio,Lungu,LUNILL79Q24G710S,Lignano sabbiadoro,Via Raggio dei canestrei 1
Olimpo,Dokaj,DOKOLM12R07N784P,Azzano decimo,Via Trento 12
Diodoro,Annesi,ANNDIO12S19Y039C,Pasian di prato,Via Dante 72
Marusco,Mercurio,MEOMAS52E08I457B,Brugnera,Via Cal di porcia 6
Ginevro,Quitadamo,QUAGIR17L30V869V,Tarcento,Via G.pascoli 2
Laerte,Giannone,GIELAE22D37T664Y,Lignano sabbiadoro,Via Giorgio scerbanenco 17
Signorino,Iacomella,IAOSII58Y11Z578F,Ragogna,Via Osoppo 59
Giosuè,Fulco,FULGIO60F01H515K,Remanzacco,Via Moimacco 41
Orvinio,Balestrieri,BAIORN67Q13J238H,San dorligo della valle - dolina,Frazione Dolina 434
Pariso,Parentera,PARPAR72V24U681V,Gradisca d'isonzo,Via Zorutti p. 24
Oneglio,Rapone,RAEONL83I23N223D,Gemona del friuli,Via Braulins 72
Egildo,Ebenga emebenga,EBBEGO40O36C946J,Pordenone,Via Stradelle 28
Fulgo,Cimmino,CIIFUL08L05Y474S,Tricesimo,Via Pozzuolo 5
Lauro,Quitadamo,QUTLAU45X39H096J,Remanzacco,Via L. miani 34
Beniamino,Baccari,BACBEN31J39C003P,Cividale del friuli,Strada Di guspergo 39
Caro,Cardone,CARCAO40K29A284V,Remanzacco,Via Udine 41
Eleazzaro,Kola,KOOELA06V18L252Z,Azzano decimo,Via G. stuparich 7
Lidio,Sevardi,SERLII76S17Q455O,San dorligo della valle - dolina,Frazione Mocco' 70
Benetto,Bracciale,BRCBET24P13M238R,Cordenons,Via Portolana 6
Algisio,Molino,MOIALS18X32M162G,Lignano sabbiadoro,Via Vicenza 52
Germando,Belviso,BELGEM46G16W260J,Casarsa della delizia,Via Manaras 35
Cherubino,Convertino,COOCHN26I28C277H,Fontanafredda,Piazza Julia 3
Lutero,Mazzariello,MAELUT13W38F469H,Sesto al reghena,Via Levada 50
Older,Ba,BAAOLR89T01F608U,Muggia,Via Dei calafati 21
Favorino,Azzone,AZZFAR40Y20W615E,Azzano decimo,Via Chiesa 53
Firenze,Contuzzi,COZFIN99V24Z917L,Marano lagunare,Via Udine 9
Euprepio,Alladaa,ALLEUO14N05A586V,Martignacco,Via Mazzini 8
Olferino,Memeo,MEEOLN91J16P475I,San dorligo della valle - dolina,Frazione Zona industriale - via travnik 4
Amintore,Costadura,CODAMO10Z12Z875R,Remanzacco,Via Malignani arturo 30
Rustico,Popescu,POERUT76T12M278K,Corno di rosazzo,Via Plebiscito 37
Ostillo,Piccoli,PICOSI18E15Y328X,Duino-aurisina,Frazione Sistiana 23
Giorgetto,Causo,CAUGIT46D34T511F,San daniele del friuli,Via Gemona 7
Mondiale,Lorenzo,LORMON07B27B646Z,Aviano,Via Pier paolo vergerio 14
Diotisalvi,Olimpo,OLLDII97Z25Y550Y,Maniago,Via Russoledo 11
Ermando,Nocerino,NOCERO36S32F399M,Azzano decimo,Via Comugne di sopra 27
Fidenzio,Nuri,NUUFIE17G01I519M,Maniago,Via Maniago 71
Eraclio,Arsieni,ARIERR46S33Y347V,Azzano decimo,Via Trento 41
Bonaccorso,Logeswaran,LOSBOO03H14U954S,Cervignano del friuli,Via Gorizia 63
Orsino,Pizzo stancampiano,PITORR15O31S437U,Maniago,Via Colle 46
Feluccio,Lazzaro,LARFEU94A35L558D,Ragogna,Via Roma 10
Otteo,Cuarto,CUROTT81V15N808Y,Palmanova,Via Loredan 8
Elvezio,Racanelli,RAEELE39L34S891K,Muggia,Via Dei calderai 5
Edvigio,Busiello,BUUEDV06P26X394Z,Latisana,Via Rocca 0
Crescenzio,Krzysztofik,KRZCRO48E18B433T,Arzene,Via Santa margherita 18
Geronzio,De matteis,DEMGEO67P07A226Q,Buja,Via Cuartae 14
Florido,Casalini,CAIFLI76O11G184K,Tramonti di sotto,Localita  Sgittosa di sopra 4
Renato,Marongiu,MANRET63P10N143E,Majano,Frazione Tiveriacco 61
Palmiero,Mazzo,MAOPAM27S29T800D,Azzano decimo,Via Comugne di sotto 26
Edilio,Salvati,SAAEDO02D09N034X,Casarsa della delizia,Via S. biasutti 84
Moro,Bernardi,BEEMOO79J11U539U,Teor,Via Vittorio emanuele iii 76
Remedio,Fari,FARRED81F38C343I,Tricesimo,Via Gardian 18
Artimino,Cantele,CAEARI67U30X331P,Lignano sabbiadoro,Via Carinzia 33
Aimone,Bonfantini,BOIAII63X09S189D,Cividale del friuli,Via Ix agosto 1509 20
Fulcio,Vitucci,VICFUU00O16U356U,Campoformido,Via Cormor 22
Alduino,Masala,MAAALI79B00P225A,Porcia,Via Vespucci a. 11
Rendino,Murri,MUURED68S30X229M,Porcia,Via Correr 51
Re,D'onghia,D HREE00L06B530W,Cordenons,Via Monte grappa 15
Donaldo,Indirli,INDDOO63F33G413M,Romans d'isonzo,Via Gorizia 3
Rondolfo,Conturso,COSROF45H12Q940A,Pordenone,Via S. d'acquisto 17
Rizzardo,Merlini,MEIRIO89N38S584D,Majano,Frazione Comerzo 5
Arnaldo,Morello,MOEARL14J14K623G,Cervignano del friuli,Via Arturo malignani 11
Osiano,Flores,FLOOSI49B07U757X,Pasian di prato,Via C.colombo 22
Orestino,Palmariggi,PAMORO53N25R268I,San quirino,Via Della chiesa 7
Belisario,Locato,LOOBES37G14D317V,San giovanni al natisone,Piazzetta J. tomadini 13
Quintilio,Contenti,COEQUL21M35U074D,Aviano,Via Santa caterina 15
Febbrinio,Turi,TURFEI00I30S320R,Lignano sabbiadoro,Isola Punta faro 116
Robustino,Sorrento,SONROO30Z16V378P,Pordenone,Via Castelfranco veneto 31
Maudo,Celere,CELMAU57S22X376A,San quirino,Via Nannavecchia 32
Grazioso,Splendore,SPRGRR44B39J374L,Pordenone,Viale Rotto 7
Fidardo,Ninno,NINFID63N22R449O,Porcia,Via Carducci g. 32
Meraldo,Paracelli,PAEMEA71P30D202T,Remanzacco,Via Marconi guglielmo 41
Brunero,Pilolli,PIIBRN32T37O994C,Pagnacco,Via San mauro 3
Petro,Colletta,COTPER26O38K541L,Latisana,Via Diciannove maggio 44 10
Rocio,Bucsa,BUSROO66I34A574D,Porcia,Via Dogana 11
Mirello,Fiorini,FIIMIR72E07J194H,Porcia,Via S.martino 11
Pantaleo,Colasurdo,COOPAA91M27W192Z,Bicinicco,Via Casali stocco 13
Lelio,Bellino,BEILEO67G29S981R,Castelnovo del friuli,Localita  Mostacins 11
Liduino,Sardone,SAOLII77U28T254Q,Premariacco,Via Borgo viola 1
Giovannimaria,Nestore,NERGIN80H34E620S,Trivignano udinese,Via Strada triestina 28
Eutimio,Brizio,BRIEUT49F16I910E,Tavagnacco,Via Dei martiri 80
Pancrazio,Russano,RUSPAA41E17S586Z,Marano lagunare,Piazza Garibaldi giuseppe 3
Nazzaro,Alimovic,ALCNAA90D17A024Y,Corno di rosazzo,Via Matteotti 12
Domenicantonio,Febbo,FEEDOI81A06F947G,Duino-aurisina,Frazione Villaggio del pescatore 163
Niceforo,Pellegrino,PEGNIR23M34W262T,Pinzano al tagliamento,Via Principe umberto 5
Marciano,Hamzai,HAZMAA37H28Q293M,Cervignano del friuli,Via Enrico fruch 5
Evenzo,Balasingam,BAAEVN35Z27F862S,Cividale del friuli,Via Manzano 22
Fermilio,Ioja,IOJFEI02Z21L776R,Montereale valcellina,Vicolo D.alighieri 1
Giangiorgio,Zaccaria,ZACGIN48C15K607B,Majano,Via Piave 42
Nazario,Paiano,PANNAR09O22Q299G,Tavagnacco,Via Udine 133
Graziosuccio,Chiliberti,CHTGRI33H01S042G,Bagnaria arsa,Via Tolmezzo 14
Porthos,Mercuri,MEIPOH34G19P261T,Bagnaria arsa,Via Dei banduzzi 66
Pilerio,Deniz,DENPIL70C03F342I,Carlino,Via S.giorgio di nogaro 39
Lello,Ferri,FEILEL25A13Y117M,Majano,Frazione S. tomaso 153
Leuterio,Piancone,PIOLER76Q18F846X,Brugnera,Via Ss. trinita' 166
Elfio,Sportelli,SPOELI77X38W990C,Pordenone,Via San leonardo 7
Attilio,Quattrocchi,QUHATO65O19C282R,Muggia,Via Dei bonomo 40
Olavio,Attolico,ATIOLL51X21U975F,Meduno,Via Pastori 9
Palestino,Perez pacauncis,PESPAT65S09M297X,Savogna d'isonzo,Via Josip vilfan 2
Messalino,Morisco,MOOMEL08A15K803K,Artegna,Via Titins 16
Fidenzo,Aschedamini,ASMFID08K14W534L,Lignano sabbiadoro,Via Carinzia 52
Folicardo,Borraccino,BOCFOD67J32A593B,San quirino,Via San foca 49
Emmanuele,Merlini,MEEEMA16Q29H866N,Sgonico,Frazione Borgo grotta gigante/briå ãˆiki 12
Luca,Donnini,DONLUC18Z27J152C,Spilimbergo,Piazza U. martina 10
Anto,Barriera,BAAANT05K29V576U,Porpetto,Via Udine 43
Drago,El ghaicha,ELHDRA07D11A388X,Martignacco,Via Cividina vecchia 32
Adelisio,Xhelilaj,XHLADS54V26F103B,Tarcento,Via D.alighieri 151
Elbano,Talento,TATELO65V38E529F,Tramonti di sotto,Via A.manzoni 12
Gioiello,Lenzi,LEIGIL23D39W930E,San quirino,Via San valentino 1
Maruzzo,Barrotta,BARMAU26L31U387L,Romans d'isonzo,Via Redipuglia 2
Fedro,Negro,NERFED58R12J076V,Gradisca d'isonzo,Via Palmanova 32
Quintalino,Galloso,GALQUN03B19E663M,Meduno,Via Castello 1
Giammarco,Licci,LIIGIA80R13Y314D,Cividale del friuli,Via Fornalis 170
Illio,Mihaylova,MIYILO85C23X661L,Cordenons,Via Cervel 142
Livano,Nouasse,NOELIO39E08F103T,Campoformido,Strada Delle betulle 14
Fenzo,Consani,CONFEO04T38D405D,Cordenons,Viale Di romans 94
Cesirio,Margilio,MAGCEI12W18L074B,Martignacco,Via Cividina 59
Rosmiro,Adami,ADAROR48M31O552U,Remanzacco,Via Percoto caterina 17
Fiore,Morosini,MONFIO20O27H130Q,Tarcento,Via Artico d.castello 17
Reneo,Chirone,CHOREE11P37Q959E,Polcenigo,Via Polcenigo 18
Cristofaro,Farilla,FALCRA06Q21Z599R,Montereale valcellina,Via Pontegiulio 1
Altemio,Perduno,PENALI39G22F286E,Palazzolo dello stella,Via Della laguna 82
Adelaido,Palopoli,PAPADL37J04A510E,Muggia,Localita  Fontanella 10
Letizio,Ciurlia,CIILEZ51J34I122W,San quirino,Via Nannavecchia 48
Eudemio,De carolis,DECEUD53S15L506K,Aviano,Via Basilio brollo 15
Oriano,Mocka,MOCORN19Z35O352A,Azzano decimo,Via Pradat candie 64
Iello,Perilli,PEIIEO05P02E139M,Majano,Via Marconi 70
Leonisio,Borgia,BOILEN45U28Y969F,Latisana,Via Casette 0
Girolamo,Bandello,BADGIO63H27Q896L,Cividale del friuli,Via Monte nero 29
Rinardo,Rajaratnam,RATRIR00T08Y802R,Spilimbergo,Via C. percoto 2
Reinaldo,Poto,POTREL06F07Q371H,Tavagnacco,Via San bernardo 40
Learco,Dargenio,DANLER38Z16W236B,San giorgio della richinvelda,Via Del popolo 8
Sergio,Magi,MAASEE75X08J668C,Montereale valcellina,Via M.ciotti 38
Osasco,Gao,GAOOSO20H19D627O,Latisana,Via Giardini 0
Randolfo,Giacchino,GIARAO94O18M960C,Campoformido,Via Campoformido 17
Aldemiro,Piccinonno,PINALM64Z01V424H,Cividale del friuli,Via Rualis 179
Antonello,Papuli,PAAANO73W28Q567Y,Fontanafredda,Via Pieve 7
Elio,Della valle,DEEELO49X24R862Q,Cividale del friuli,Via Carlo mutinelli 20
Orviano,De stradis,DESORO83M24E705C,Pasian di prato,Via Di sotto 73
Cinzo,Lancia,LAACIO45J10I862X,Fontanafredda,Via Dante 2
Raimo,Modesti,MOERAA49T16U045Q,Pinzano al tagliamento,Via Castello 4
Soccorso,Kelmendi,KEMSOR53D24Z092C,Cervignano del friuli,Via Giuseppe garibaldi 19
Platone,Astore,ASEPLL93V06Q897D,Majano,Frazione Farla 176
Igildo,Ponzio,POOIGG29M36W047Y,Cordenons,Via Br. romanin 4
Clodoveo,Trevisi,TRSCLE21T36M635A,Fiumicello,Via Verdi 49
Melchidesecco,Imbo',IMBMEL65N11C411A,Gemona del friuli,Via Della ferriera 13
Olmes,Carofiglio,CAIOLE98X26A130S,San daniele del friuli,Via Fratelli pischiutta 3
Collatino,Chillino,CHICOI02N34L712R,Coseano,Via San giacomo 180
Alisio,Nencioni,NECALS89K39W610Y,Travesio,Via Villa 163
Clizio,Baig,BAACLO66A00W365T,Pavia di udine,Via Udine 35
Medeo,Cardignan,CADMED96E05M985I,Pordenone,Via Vecchia di corva 11
Norino,Colombo,COLNOI87C08S395R,Maniago,Vicolo Frisanco 4
Neno,Epicoco,EPONEN78G35X704F,Fontanafredda,Via Dante 116
Adalindo,Romoli,ROMADD02P33V786Z,Fontanafredda,Via G. carducci 88
Normando,Alarcio,ALRNOA70K21Z140X,Aviano,Via Cesare battisti 1
Ippazio,Maskaj,MAJIPZ00T00A326Z,Gonars,Via Trieste 27
Belardo,Lugoli,LUIBEE44O01W354P,Budoia,Viale Della stazione 3
Mariano,Petrera,PETMAR55Z09K982Y,Martignacco,Vicolo Linda 1
Jacopo,Paladino,PAAJAO22T16G524L,Spilimbergo,Via Cavalleggeri di saluzzo 30
Cesio,Petruccelli,PETCEE80S34U174R,Gemona del friuli,Via Taboga 215
Dario,Qafa,QAADAI59P10Z413B,Medea,Via Zorutti 26
Gero,Gjoka,GJJGER79E02L597Y,Palazzolo dello stella,Via Fornaci 36
Norberto,Frascaro,FRRNOO64U26Z536D,Montereale valcellina,Via Roma 64
Rendino,Blasi,BLLREI84I26Q786S,Fontanafredda,Viale Grigoletti 76
Santuccio,Carrisi,CAASAC63F22Y351J,Duino-aurisina,Frazione Malchina 22
Iperide,Uwakata,UWKIPE55V05Z720O,Artegna,Via Guarnerio d'artegna 78
Novarino,Primiceri,PRINOR42N15E400P,Chions,Via De gasperi 4
Lenin,Tagliente,TANLEN59C29U330W,Remanzacco,Via Fruch enrico 11
Leo,Scagliarini,SCALEO28K05T015Y,Majano,Via Venezia giulia 7
Esperio,Zurlo,ZULESE84P21A047H,Carlino,Via Tese 5
Porthos,Isanovar,ISVPOT73H21J587V,Gemona del friuli,Via Pace da gemona 24
Niceto,Milinanni,MIANIT20J33N083L,Sesto al reghena,Via Roversecco 22
Rogelio,Sajjad,SAAROL53L35B843G,Pordenone,Via Udine 99
Arturino,Secli',SECARI23Y32O001E,Rivignano,Via Gabriele d'annunzio 24
Everardo,De marini,DEMEVR40J31P600S,Tramonti di sopra,Piazza A. volta 1
Normando,Cordova montalvo,COVNON12C29R944Y,Majano,Via S.martino 6
Rinetto,Nilesi,NIIRIT57Q00C030Y,Corno di rosazzo,Via Ciampanutis 13
Giosaffatte,Coccoli,COCGIS71F37H263Z,San daniele del friuli,Via Kennedy 90
Renello,Dione,DIOREL81N22L368W,Buja,Via Mussoline 5
Franceschino,De toma,DETFRH58V26Z757F,Roveredo in piano,Via Udine 1
Felio,Giovane,GINFEE01W27D822P,Reana del rojale,Via Battiferro 75
Iago,Venturi,VEUIAA21A00S327O,Campoformido,Via P.zorutti 90
