Sonio,Neamtu,Fast eat italy s.r.l.,NEMSOO50V29R493V,Trieste ,Viale Miramare  
Giangaleazzo,Karim,Lagardere travel retail italia s.r.l.,KAMGIZ86A11T991P,Trieste ,Piazza della Liberta   
Ferrino,Fari,Zannier stefano,FAAFER03M12N396J,Spilimbergo ,Via Cadorna Generale  
Iano,Cuppone,Ge.va.chi. di nori gerri e c. snc,CUPIAA16H05M833V,San daniele del friuli ,Via delle Fornaci  
Frangiotto,Di cinti,Kebab bar sana di saman hussein taha & c.,DITFRN55M13Q308K,Trieste ,Via Severo Fabio  B 
Romiro,Martorana,Stocco edy e di tomaso marco s.n.c.,MARROO49T20I622B,Codroipo ,Via Ponte Delizia Str  st   
Gelsino,Morieri,La playa,MOIGEO45M13C711O,Lignano sabbiadoro ,Lungo Mare Marin  
Almiero,Pompigna,Sacra ostaria s.a.s. di guido sciucca & c.,POAALI06V20M629V,Trieste ,Via del Bastione  
Parisse,Vetere,Joia,VETPAS06A12A688Y,Trieste ,Riva Tommaso Gulli  
Rudio,Forese,Al feraru't,FOERUD30W34Q270T,Rivignano teor ,Via Camillo Benso di Cavour  
Pergentino,Gasperini,Il vostro eden,GAIPEN28J39D357W,Gorizia ,Viale xx Settembre  
Carducci,Legittimo,Trattoria.....ai parenti,LEMCAD46E00R329N,Montereale valcellina ,Via Stazione  
Melchidesecco,Petrillo,Nac. con. s.r.l.,PEOMEI71U22E664Z,,
Ervenio,Ciancio,Il borgo s.r.l.,CICERR19X26O301P,Manzano ,Soleschiano  
Alduccio,Spada,Sapori s.a.s. di sutto luigi & c.,SPPALD94B27Y649A,Chions ,Via Santa Caterina v  Santa Caterina  
Idino,Toffoletti,Civitani alessandro,TOTIDD12J24E120Y,Trieste ,Via Pisoni Zeffirino  
Nillo,Ravizza,Spicchio s.a.s. di cusma giulio & c.,RAANIO29A20F966V,Mortegliano ,Via Morsano  
Rufo,Kola,Morello arnaldo,KOARUF91Q08L625V,Casarsa della delizia ,Via Plebiscito  
Oderisio,De sario,L'ancora s.a.s. di solda' sonia & c.,DE ODO00V09L968F,Sequals ,Via Odorico Odorico  
Mainardo,Del proposto,Casasola di enache marian,DEPMAI45W27E717M,Maniago ,Via Pinzano  B 
Narciso,Profeta,Elliot bar di riaviz giordano,PRTNAS91F38Z597Y,Monfalcone ,Via Aquileia  
Audace,Indraccolo,Caneo albergo-bar-ristorante,INAAUC72G36V714Z,Grado ,Strada del Caneo   Fossalon
Ferruglio,Mattozzi,Osteria da alvise di di ronco elena e c,MAOFEU41A37T640R,Sutrio ,Via i Maggio  
Parisino,Santoiemma,La friulana service semplificata,SAAPAR48U14F311X,Ragogna ,Via ii Giugno  
Ardo,Tortora,Ristorante edelweiss,TORARR49Q11J859S,Fanna ,Via s s    
Orfeo,Rotigliano,Da andrea,ROTORF08B14L012Q,Doberdã’ del lago ,Via Trieste  
Beltramo,Haouari,Pizzeria la tavernetta pugliese ciro e c. sas,HARBET53C17S032I,Corno di rosazzo ,Via iv Novembre  
Amaranto,Singh,Grimani,SINAMN51E14D629Y,Palmanova ,Via da Mula  
Delmo,Moy,Principe di metternich,MOODEM48C00X132Q,Trieste ,Riva Massimiliano e Carlotta   Grignano
Ermelindo,Quintavalle,Pinzin mariangela,QULERD32E22I164Z,Camino al tagliamento ,Via s  Vidotto  
Parigi,Battista,Alla stazione pizz,BATPAA30S28O051A,Grado ,Piazza Vittore Carpaccio  
Rafaello,Dell'erba,Trattoria da primo,DE RAL87R25W996J,Pozzuolo del friuli ,Via Udine  
Ortesio,De oronzo,Ristorante da luisa,DE ORT39G05L038K,San giovanni al natisone ,Via Trieste   Villanova dello Judrio
Remigio,Vastola,Marengo raffaele,VASREE63R01H696U,Trieste ,Via San Giusto  
Oliviero,Tamble',Al portico da ernesto,TAMOLE24L39Q574Q,San giorgio di nogaro ,Via Fermi e   
Bardilio,Di francesco,Trattoria da gino,DIABAL72F30T118B,Lestizza ,Via San Giovanni   Galleriano
Sifrido,Preite,Antica corte,PRISIO11D25T021X,Tramonti di sotto ,Piazza Santa Croce  
Demo,Caporaletti,La rocca,CAIDEM88X01H447B,Monfalcone ,Piazza della Repubblica  
Florenzio,Inglese,Osteria de scarpon,INEFLN99K26P227U,Trieste ,Via della Ginnastica  
Ferrucio,Penna,Ristorante da miro,PEEFER49B34J914G,Lignano sabbiadoro ,Via Lagunare  
Rossino,Panna,Locanda al mantico,PAARON59I13K745W,Torviscosa ,Stradone Zuino Nord  
Prudente,De cicco,Due palme gestioni srl,DECPRT76I30S818G,Lignano sabbiadoro ,Viale Venezia  
Onestino,Ampolo,Barbablu,AMOONI03X28F224Z,Ronchi dei legionari ,Via le Giare  
Raniere,Badea,Al cacciatore,BAERAE17W39E723R,Manzano ,Via Sottomonte  
Miraldo,Notarstefano,Matiz da otto,NOTMIO85X35G680M,Paluzza ,Via Plozner Mentil  
Ottelio,Maurizio,Il gabbiano,MAUOTI21A14J334X,Duino,Frazione Villaggio del Pescatore   Villaggio del Pescatore
Bonfiglio,Zuccala',Fiore di loto,ZUABOF22G10C203M,Trieste ,Campo Belvedere  
Palmarino,Biondi,Al posto di conversazione,BIDPAM17W09G736K,Remanzacco ,Via Guglielmo Marconi  
Artimio,Manni,Da boscarol,MAIARI56J20W322U,Ronchi dei legionari ,Via xiv Maggio  
Materno,Ballara,Trattoria da gerardo,BAAMAT88Q21K819W,Gemona del friuli ,Via Properzia  
Odetto,Petruzzo,Garden,PEZODO25J25Y810N,Ovaro ,Via Guart di Luincis   Luincis
Augustale,Germana' gulino,Dall'agata,GE AUG52C16P597A,Sacile ,Strada Camolli  
Cesirio,Daluiso,Alla buona vite,DASCER34P39B935D,Grado ,Via Dossi  
Perfetto,Poci,Al pescatore,POCPET15F35M866T,Precenicco ,Via Valle Hierschel  
Luchino,Yadav,Fratelli bandiera di cinzia pieli & c. snc,YAALUN07F17Z742N,Forni di sopra ,Localita  Nuoitas  
Orvieto,Ghiani,Al taj,GHIORT43G17U277U,Bagnaria arsa ,Via Iulia  
Pierangelo,Serpenti,Ristorante taverna all'urogallo,SEIPII65F05E707T,Aviano ,Piazzale Mario della Puppa   Piancavallo
Aiuto,Canta,Marea,CANAIT66Q12C504A,Trieste ,Via Rita Rosani  
Rizieri,Ferraioli,Pizzeria o sole mio,FELRII40K05B488D,Lignano sabbiadoro ,Via Udine  
Fabbio,Casas,Citta' di pisino,CAAFAA44M07A395E,Trieste ,Via Alberto Boccardi  
Silenio,D'ambrosio,Aurora di rizzo silvana rita & c. s.a.s.,D BSII53Q38M757E,Grado ,Piazza Duca d Aosta  
Omobono,Vergine,Trattoria mongiat,VEROMN23H04V589Z,Tramonti di sopra ,Piazza al Ponte   Chievolis
Lilliano,Lugnan,Al giardino,LUALIL50W11X887X,Monfalcone ,Via i Maggio  
Ariello,Penna,Alla fontaniva,PEEARE64Z11X251P,Polcenigo ,Via Sacile  
Risorto,Pitotti,Le vinali s.r.l.,PITRIR01L07Y278A,Fiume veneto ,Via Bassi  
Moreno,El hounaidi,Antica bettola da marisa,ELUMOR96D14Z646H,Rive d'arcano ,Via Coseano  
Donnino,Bitetti,Trattoria alle bocce di cossaro denis raffaele,BIIDON59T00Z224X,Romans d'isonzo ,Largo Cialdini   Versa
Diotisalvi,D'adamo,Trattoria.....ai parenti!!!trattoria.....ai parenti!!!,D ADIA10D08Q757I,Montereale valcellina ,Viale Stazione   Grizzo
Fiorinto,Mandurrino,San michele,MADFIT28K32Y529J,Fagagna ,Via Castello di Fagagna  
Medardo,Malerba,Al soreli,MALMEO89Q04J734N,Lignano sabbiadoro ,Localita Raggio dell Ostro   Lignano Pineta
Cesarino,Franco,Da gaspar,FROCEE69V22W305X,Tarcento ,Via Gaspar  
Aronte,Lolli,Borgo antico,LOLARR62X38V712M,Cordenons ,Piazza San Pietro  
Edoardo,Majolo,Tokyo,MALEDA77E34I340S,Trieste ,Via Giuseppe Lorenzo Gatteri  
Odone,Diene,Al bintars,DIEODE15N16P363Q,San daniele del friuli ,Via Trento e Trieste  
Gioele,Guiducci,Giusto maria isabella ristorante l'ostarie,GUUGIL84J33S354L,Tricesimo ,Via Redipuglia   Laipacco
Manuel,Piscino,Al tarcentino di memolla arti,PINMAE78K17T992X,Magnano in riviera ,Piazza Urli  
Delciso,Poci,Tremilauno sas di urbano kristina,POCDES71X08X008H,Trieste ,Via di Torrebianca  
Liliano,Nenna,Albergo caffe vecchio,NEALIL19K33N455D,Pontebba ,via Roma   
Addario,Vasquez giuliano,Vienna,VAUADR19B24F357V,Lignano sabbiadoro ,Via Carinzia  
Ippolito,Misawa,Trattoria quattro mori,MIAIPI96O05W507K,Mariano del friuli ,Via Cavour  
Baccio,Convertini,Al forno,CONBAA30U35N774C,Sequals ,Piazza del Municipio  
Redento,Danieli,Al marinaio,DAAREN46H03P049T,Udine ,Via Cisis  
Michelino,Massaro,Grill da gildo,MARMII94I36P099X,Muggia ,Strada per Lazzaretto 
Favorito,Palmiotta,Costantini,PATFAI26V08B946O,Tarcento ,Via Pontebbana  
Olo,Villanova,Bar trattoria prissinotti,VILOLO81Y37Q146B,Prata di pordenone ,Piazza Risorgimento  
Anzio,Frigoli,Al paradiso,FROANO55I26J847P,Pocenia ,Via Santa Ermacora   Paradiso
Giotto,Del piano,Birreria paulaner,DEEGIO71R34Y258V,Trieste ,Via Italo Svevo  
Abelino,Qiu,Ristorante pizzeria baffo s.n.c.,QIIABI53S23O043V,Roveredo in piano ,Localita  Tornielli  
Piergaetano,Belamhawal,Bar trattoria julia,BEEPIA91K17N066D,Erto e casso ,Via ix Ottobre   Erto
Letizio,Pal,Oberrichter srl,PALLEZ10S00J354G,Malborghetto valbruna ,Via Superiore  
Feriano,Rotigliano,Elliot s.r.l.,ROLFEO26A13E963I,Manzano ,Via Orsaria  
Argentino,Martano,Rossopomodoro,MAAART64T29D937T,Trieste ,Via Riva Tommaso Gulli  
Aiuto,Pede,Yuxi,PEEAIO85X23U787G,Monfalcone ,Via Arrigo Boito  
Ottimo,Donnantonio,La torate,DOOOTT10Z04B658P,Paluzza ,Via Divisione Julia  
Arciso,Solero,Antico panada,SORARS93I03F564H,Trieste ,Via Gioacchino Rossini  
Giannozzo,Velino,Caribe s.r.l.,VEIGIO15G00C895Z,Fiume veneto ,Via Maestri del Lavoro  
Serviglio,Aportone,Taverna longobarda,APRSEG33C28H085K,Cividale del friuli ,Via Monastero Maggiore  
Giulivo,D'agata,Trattoria la rinascita,D AGIU19G04N767E,San pietro al natisone ,Frazione Azzida  
Dalino,Derraf,Trattoria al sole,DERDAN22E32J850Y,Povoletto ,Via Rive Convierie   Ravosa
Regalino,Mekulovic,Ramandolo di dri luciano srl,MECREN98L02A828W,Udine ,Via Forni di Sotto  
Nazario,Frusci,Osteria calice d'oro,FRCNAI87E07J882B,Pordenone ,Via Piave  
Fabrino,Puzzovio,La torre,PUOFAO35U25Z993S,Spilimbergo ,Piazza Castello  
Patroclo,Carbotta,Antica osteria al sabotino di mauro gubana,CABPAT85Z22G191E,Gorizia ,Via s  Chiara  
Concetto,Bobis,Casa caonis,BOSCOT67M38X813A,Chions ,Piazza Roma  
Quirino,D'aleo,Ristorante corallo,D OQUR64Z07M236U,Aquileia ,Via Beligna  
Persilio,De salve,Ristorante al zuc di martinis sabrina s.a.s.,DEEPEE38O27W384I,Pagnacco ,Via del Ciuch  
Fedino,Iannone,Agriturismo londero,IANFEI93M15A899F,Gemona del friuli ,Via della Cartiera  
Diomiro,Di lecce,Boccadesidera snc di devescovi gianluca,DIIDII35A37Y812J,Trieste ,Strada per Vienna  A 
Agatino,Dinu,Osteria al buso,DINAGI08J35I624W,Spilimbergo ,Via Simoni  
Isodoro,Salardi,Ristorante belvedere,SAIISR86T39A211E,Tricesimo ,Via Belvedere  
Emmo,Lia,Al borgo,LIAEMO69T24Y946P,Verzegnis ,Via dell Amicizia   Chiaicis
Omer,Bottalla,L'osteria,BOAOME61T31D541T,San daniele del friuli ,Via Trento e Trieste  
Onesimo,Baldieri,Da maria,BARONM03Z26O048O,Tolmezzo ,Via Nuova   Fusea
Edoardino,Gatti,Alibus international s.r.l.,GAAEDA69L16W812H,Pordenone ,Via s  Gregorio Bassa  
Agatone,Nicoli',Pusiol danilo,NILAGN84B12S491J,Pordenone ,Vicolo delle Mura  
Altavillo,Di candia,Da rico,DIAALT84W20G985Z,Sutrio ,Via Monte Zoncolan 
Ermelino,Cauzzo,Pizzeria cipciop di russo salvatore,CAZERM63F05V664N,Pasiano di pordenone ,Via Roma  P 
Ezelino,Mainetti,Mignon,MAEEZE39W35D633N,Trieste ,Via Junker   Grignano
Donatello,Napoletano,Antica trattoria da milocco,NANDOE39M28S777L,Trivignano udinese ,Via Vincenzo Joppi   Merlana
Raimondo,Feldtkeller,Alla casa rossa,FELRAO70C32Z800V,Udine ,Via Cividale  
Rosalbino,De tomaso,Il carso,DEOROL35Q34J408N,Monrupino ,Localita  Col  
Norvegio,Benvenga,La frasca,BEGNOR77F05G168F,Pavia di udine ,Viale Grado  
Nearco,Nugnes,Trattoria zorzetto francesco,NUSNEC56D25M118O,Aviano ,Piazza Risorgimento   San Martino di Campagna
Andreino,Kuri,Tokyo,KUIANO04Q35Y908X,Udine ,Via Ungheria  
Paradiso,Tinelli,Buona fortuna,TINPAA67P05K247N,Trieste ,Via Giulia  
Remoaldo,D'arienzo,Sara di sandulescu silvia & c. sas,D ZREA50R14G950V,Campolongo tapogliano ,Piazzale Esercito  
Fiorenzo,Salsetti,Albergo adriatico,SAIFIO75O07Q901D,Tarvisio ,Via Roma  
Ranuzio,Bologna,Pizza smile di safieddine ismail,BOORAZ82D39C854G,Trieste ,Via Antonio Baiamonti  
Ico,Genovesi,Le badie,GENICC82K28J137D,Manzano ,Via Emanuele Lodi  
Arcangelo,Mazzariello,Buffet l'approdo,MAOARL91X03H269Y,Trieste ,Via Carducci Giosue   
Reinaldo,Sicoli,Cesco adriano,SILREN44L07M045Y,Azzano decimo ,Via Zuiano  
Clino,Mugo,Trieste,MUOCLI11V35D690X,Tarvisio ,Via Dante Alighieri  
Drusiano,Passione berndt,Trattoria da attilio,PASDRR58D39Z273J,Chiopris,Via Cesare Battisti   Viscone
Nazzareno,Biagini,Alle rondini,BIGNAE40O00H709V,Tavagnacco ,Via iv Novembre   Feletto Umberto
Riccio,Castelluccio,Trattoria quadrifoglio di marin luca & c. snc,CAORIC64G34Y579Z,Pasiano di pordenone ,Via San Martino  
Disma,Magarelli,Azienda agricola altran s.r.l.,MAGDIM69V37R828Z,Ruda ,Localita  Cortona  
Apollinare,Gigli,Trattoria al gambero rosso,GIGAPA92V07N425U,Trieste ,Via Fabio Severo  
Diocleziano,Verducci,Alle alpi,VERDII71S23Q406Q,Udine ,Via Veneto  
Fogliano,Pal,Bavaria srl,PALFOO01X23A639B,Ronchis ,Via della Levata  
Ones,De lecce,Ilija,DELONN77T14P634R,Tarvisio ,Via Priesnig  
Rosmaldo,Poleti',Senizza,PO ROO69C02F231A,Trieste ,Via Flavia  
Gualterio,Martini,Foxes snc di barzan alessandra & c,MATGUR61H29R569G,Pordenone ,Viale Venezia  
Esdra,De meis,La lampara,DEEESS14B33O119X,Trieste ,Localita Santa Croce   Santa Croce di Trieste
Ruffino,Nicoletti,Al campanile,NITRUF95M03C434A,Corno di rosazzo ,Via Papa Giovanni xiii  
Filomarino,Sako,Il posto delle fragole,SAAFII94M17A981K,Trieste ,Via Guglielmo de Pastrovich  
Celsio,Mastria,Trattoria bocciodromo belvedere,MARCES56Y35T317W,Pasiano di pordenone ,Via Pasiano di Sotto  
Lombardino,Salemi,Antica trattoria dal gnocco di comelli,SAALOB36J17E553X,Gorizia ,Stradone della Mainizza  
Gloriano,Castoro,Al convento,CATGLI28T29K526D,Palmanova ,Borgo Aquileia  
Piercarlo,Lofari,Antica trattoria peres,LOOPIC47I32U150T,Colloredo di monte albano ,Via Nievo  
Aronte,Danisi,Da renata,DAIARO99P25Z278O,Grado ,Via Luseo  
Ortensio,Croce,Al borgat,CREORR60O03V809D,Tolmezzo ,Piazza Giuseppe Mazzini  
Olivenzo,Dione,Sicaf s.a.s di feghiz silvano e c.,DINOLE25Q00P266O,Fogliano redipuglia ,Via della Resistenza  
Everardo,Viziru-mirza,Antoniacomi raul,VIIEVR75E25Q951T,Forni di sopra ,Via Nazionale  
Clemen,Felice,La ciacarade,FEICLM17B25P022I,Udine ,Via San Francesco d Assisi  
Elzo,Nazaj,Peric branco,NAAELL51U11K050J,Doberdã’ del lago ,Via Preseren   Marcottini
Enoc,Vasta,Holiday,VATENN06K15N392I,San canzian d'isonzo ,Via Nazario Sauro  
Dalmino,Deli,Alla stella,DELDAL90A37P077O,Aviano ,Via Raffaele Zovenzoni  
Bonafede,Moraru,Osteria sbarco dei pirati,MOOBOE11J15L444F,Udine ,Via Lorenzo Bartollini  
Cadorino,Del monte,Rudy,DEECAN17U27K192H,Trieste ,Via Valdirivo  
Evrardo,Surdo,Arena bar al mercato,SUDEVR59O30V324X,Udine ,
Giocondo,Guta,Da sebastian,GUUGIO51J02C708Y,Lignano sabbiadoro ,Via Amaranto  
Faraone,De cristofaro,Rustiche armonie s.n.c. di faggiani michele&bressan valeria,DEOFAA82L23E199H,Sacile ,Via Gardini Giovanni Paolo  A 
Obbes,D'aprile,Aquila nera,D EOBB53R14N784H,Barcis ,Via Roma  
Rocio,Beccarisi,Trattoria al bosco,BEIROC71T06P874J,Prepotto ,Via Squarzulis  
Oscherino,Micali,Ristorante bar  la pignate di bozzer natalina l e c. snc,MIIOSI60J21V855C,Latisana ,Via Volton  
Licandro,Culiersi,Osteria al gran,CUSLIN73Y36B128F,Lauco ,Frazione Trava  
Ineldo,Arellano arellano,Magrin marina,AR IND24C32I423N,Trieste ,Via Carducci Giosue   
Oridano,Hamzai,Trattoria la di copet di salone luca,HAAORO85H26S308F,Buja ,Piazza del Mercato  
Oler,Gigli,Trattoria da de cecco,GIGOLR44Z39Y831H,Buttrio ,Via Nazionale  
Irio,Colelli,Al bachero,COIIRO08U30Z354I,Spilimbergo ,Via Pilacorte  
Fruttuoso,Fioretti,Bruno,FIIFRU29M03E591N,Zoppola ,Via San Marco   Castions
Oscher,Del vecchio,Donolo,DEIOSH82L26F610S,Spilimbergo ,Piazza Monte Ortigara   Baseglia
Odinello,Bramato,Mariuta,BRRODL44C33W742Z,Ronchi dei legionari ,Via Duca d Aosta  
Angelico,Carone,Ai mulinars,CAEANI03N27C272O,Clauzetto ,Via della Val Cosa  
Novellino,Guerra,Trattoria al trattato di rizzardi mario,GUANOI54B30S525A,Campoformido ,Piazza Trattato  
Fornaretto,Giachery,Ferfila riccardo,GICFOT82G12A665S,Duino,Frazione Sistiana  
Genova,De magistris,Fassina,DE GEE88I36F850I,Fontanafredda ,Viale Michelangelo Grigoletti  
Donatantonio,Cipressa,L'ultimo molino di corinna balestrieri e c. s.a.s.,CISDOO56L37B291U,Fiume veneto ,Via Molino 
Onoratino,De ruvo,Osteria da adele,DEVONT51T19R900P,Prepotto ,Via Bordon  
Oliviero,Giumentaro,Trattoria alla bella trieste,GIIOLO56H38E954P,Trieste ,Via d Azeglio Massimo  
Giamaria,Murciano,Mastro birraio,MUIGIR85T11G542D,San giovanni al natisone ,Via Nazionale  
Michea,Durante,La di fulin,DUAMIC65L33U373H,Precenicco ,Via Lignano  
Elvidio,Marzouki,Osteria di ramandolo,MAKELD03L15L343L,Nimis ,Via Ramandolo  
Graziadio,Lemkadem,Ai gelsi,LEEGRA29V36C053V,Codroipo ,Via Circonvallazione Ovest  
Adamino,Picciotto,Trattoria la de le mamole,PIIADA94L07U087R,Grado ,Piazza del Lavoro  
Benno,Beccaria,Trattoria di treu di cuttini loretta,BEEBEN68J33V792O,Gemona del friuli ,Via a  di Prampero  
Fermilio,Cadura,Ristorante da scarpan di sfiller claudio,CAUFER42Z00W526O,San daniele del friuli ,Via Garibaldi  
Giocondino,Scarcella,Osteria al ponte,SCAGIO58I32K333Q,Azzano decimo ,Via iv Novembre   Tiezzo
Mondiale,Farhangi,A le patrie dal friu'l,FAGMOI46Y31T318U,Campoformido ,Largo Municipio  
Romo,Lera,Pizzeria plaza,LERROO55C31F688H,Pordenone ,Piazza Risorgimento  
Alduino,Pirazzo,Ristorante giapponese osaka di hu sue,PIZALU40X23T042X,Udine ,Piazza Venti Settembre   
Norio,Incoronato,Oasi di andriollo rosanna,INONOO05V22G903W,,
Alberigo,Caruso,Golf senza confini tarvisio,CARALL18N33Y707G,Tarvisio ,Via Priesnig  
Eliseo,Iasella,Trattoria da ognibene,IAAELS32F27O866V,Povoletto ,Via Beltramini  
Ruggero,Colletti,Trattoria alla posta,COLRUG83P08G546A,Grimacco ,Frazione Clodig  
Melchiore,Marziliano,Al gjal blanc,MAOMEL21Q06E822U,Tarcento ,Via Vittorio Alfieri  
Manuele,Capriolo,Al gambero,CAOMAE33K26P779N,Palmanova ,Via Scamozzi  
Giobattista,Bolognese,Bellavista,BOLGIA49Y30C692F,Lignano sabbiadoro ,Lungomare Trieste  
Roveno,Vilei,Il paradiso,VIEROE69C10A594F,Pordenone ,Via Montereale  
Raffello,Lerna,Barrique,LEARAF83B09U470H,Pordenone ,Viale Franco Martelli  
Alfero,Mezuraj,La baita,MEZALL93S09V093V,Malborghetto valbruna ,Via del Forte 
Mazzini,Lucarelli,Bellariva,LUUMAN89O36H521P,Trieste ,Via Auguste Piccard  
Elzeario,Micati,Trattoria da pepi,MIIELA07I33F335T,Trieste ,Via Kosovel Srecko   Basovizza
Pantaleo,Bartolomucci,Trattoria al mosaico,BAAPAL62Y09S831N,Sequals ,Via Odorico Odorico  
Mondo,Filotico,Al brigantino,FITMON95S23D503A,Trieste ,Via di Prosecco   Villa Opicina
Firmino,Ciarno',Al cacciatore,CIRFIN19J27N176R,Maniago ,Via Piave  
Errigo,Scarafile,Bar tavaris stefania,SCAERI56S21R361P,Gonars ,Via Monte Grappa  
Nicolantonio,Gnutti,Pizzeria ristorante continental,GNTNIA80Q09Y676C,Lignano sabbiadoro ,Corso dei Continenti  
Gorizio,Calogero,Al vecchio tram,CAAGOI81M21K849F,Fagagna ,Via Gabriele Luigi Pecile  
Mirro,Iannuli,Locanda al municipio,IALMIO53Z09D623T,Venzone ,Via Glizoio di Mels  
Ruffino,Petrone,Ristorante giapponese ikki sushi,PENRUI72A16H842L,Pordenone ,Viale Guglielmo Marconi  
Amando,Abbas,Oasi di pisacane vincenzo,ABBAMM58Z23B318T,Tavagnacco ,Via Chiavris  
Geronimo,Balla,Casetta in canada' di primus jorghe,BAAGEO34B08I845Y,Paluzza ,Via Monte Croce  
Liciano,Gabellone,Bar ristorante il stusighin,GANLIN02C16P601H,Latisana ,Piazza Indipendenza  
Riscatto,Calignano,Martinuzzi adriana,CAIRIA74R03G550S,Attimis ,Piazza della Chiesa    Racchiuso
Mondino,Lerose,Al gallo,LEEMOO43Y19B674A,Pordenone ,Via San Marco  
Olvrado,Ouacif,Renzo,OUIOLL43U07M394K,Malborghetto valbruna ,Via Saisera  
Germinale,De canale,Dal piciul,DEEGEN30L38Z737R,San daniele del friuli ,Via dei Ponti   Cimano
Over,El hassouny,Al cason,ELNOVV75J07B317C,Lignano sabbiadoro ,Viale dei Continenti   Lignano Riviera
Crescenzo,Perrotta,La colombina due di barbani bruno & c. sas,PEECRZ48W21Z771L,Farra d'isonzo ,Via Contessa Beretta  
Corindo,Ragosta,La sacca,RAGCOO82A00T082H,Lignano sabbiadoro ,Via delle Dune   Lignano Pineta
Idelio,Nicoli',Albergo ristorante roma srl,NIIIDI05X36N273Y,Fagagna ,Via Zoratti  
Luiso,Mercadante,Bella venezia,MEELUI70U03K466T,Latisana ,Via del Marinaio  
Revo,Di domenico,El mordisco,DIMREV02Q32V323A,Polcenigo ,Via Pordenone   San Giovanni
Giovanbattista,Del sordo,Grande shanghai,DEDGIA72N08E687G,Trieste ,Piazza Venezia  
Audisio,Tancorra,Villa curtis vadi,TACAUI11P31V935U,Cordovado ,Via del Pino  
Marisio,Pica,Osteria la speranza,PIIMAS35U17L710R,Cividale del friuli ,Foro Giulio Cesare  
Iriano,Hyza,La rotonda,HYAIRN38X32A608X,Cervignano del friuli ,Via Monsignor Angelo Ramazzotti  
Contardo,Piazzalunga,Albergo - ristorante al portico,PIZCOD46F39T215G,Azzano decimo ,Via Zuiano  
Filossene,Cecere,Casabianca,CERFIS18R24N014Y,Aviano ,Viale San Giorgio  
Severino,Tardio,Osteria il gardilin di franceschinis sonia e conti alessandro snc,TAOSEI94L01D764U,Carlino ,Piazza San Rocco  
Ottomaro,Sakari,Da siora rosa,SAAOTA91G07V487H,Trieste ,Piazza Attilio Hortis  
Geminello,Kumarakulasingam,Due palme,KUNGEE66G14L296C,Udine ,Viale Leonardo da Vinci  
Annibale,Curto,Albergo italia di brugnolo t. & c. s.a.s.,CUOANB48H20G315U,Monfalcone ,Via Colombo Cesare Augusto  
Astro,Cristofalo,Trattoria 101,CRLAST99C37S988P,Gorizia ,Corso Italia  
Carolo,Tecci,Osteria da daniela,TECCAO48V33A288A,Ruda ,Via Giuseppe Garibaldi  
Pietropaolo,Nunzella,Trattoria all'argine - di tamos venerina trattoria all39,NUUPIP28V17A156J,33053,Argine   di Tamos Venerina
Max,Occhiodoro,Trattoria al porto industriale,OCIMAX29G36D132X,Trieste ,Via Caboto Giovanni e Sebastiano  
Fenelio,D'aversa,Ristorante da mauro s.n.c. di mauro roberto & c.,D VFEE79W06K938Q,Latisana ,Via Volton  
Dalmiro,Cammarota,Valvasori david,CARDAL74Z31Y004Y,Codroipo ,Piazza Aquileia  
Romi,Nocco,Zeta13 s.r.l.,NOCROM80C36Q941M,Trieste ,Via San Nicolo   
Leardino,Cinotti,Al benvenuto,CIOLED69Y13B332G,Tolmezzo ,Via Grialba  
Abbondanzio,Traficante,Galles,TRFABD48R38D436U,Paluzza ,Via Divisione Julia  
Gilberto,Berza,Trattoria bar alla stella,BEEGII57A15O104T,Campolongo tapogliano ,Via Luigi Cadorna  
Miniato,Pacciolla,Al soreli s.n.c. di durante damiano e barbiero villi,PAOMIN32N36V974J,Lignano sabbiadoro ,Via dell  Acquedotto  
Prosdocimo,Dell'aera,Zhang lindong,DEAPRO28F09B504F,Ronchi dei legionari ,Via d Annunzio Gabriele  
Enedino,Perugino,Tre colonne,PEIENN95S29E595O,Cividale del friuli ,Via Adelaide Ristori  
Allegro,Apicella,La piazzetta,APCALE42D01F123M,Trieste ,Piazza di Cavana  
Gualtieri,Magtibay,Le terrazze,MAAGUA12U25V586P,Trieste ,Strada Costiera   Grignano
Michelangelo,Poleti',Da baffo,POTMII68V18O803Z,Trieste ,Via Luigi Negrelli  
Quartiero,Frometa marzo,La baracca del pesce di sanson andrea & co sas,FR QUE52L17U040E,Turriaco ,Via xv Aprile  
Rezziero,Abbas,Fortuna di zhou jie & c. s.n.c.,ABSREE67E21Z760E,Udine ,Via della Rosta  
Piacentino,Mastrolia,Donna s.r.l.,MAAPIC61E25N375P,Pordenone ,Via Revedole  
Leopoldo,Sterpone,Galavresi alessandro,STRLED21T20O001W,Lignano sabbiadoro ,Via Friuli  
Solimando,Chittano,Alla frasca,CHHSOO06S17K922M,Povoletto ,Via Cividale   Siacco
Conuccio,Honnorat,Scozzir,HOACON88W01C457T,Faedis ,Via Cividale  
Giosefatto,Jegan,Shanghai,JEGGIS32R35O785Y,Codroipo ,Via San Daniele  
Giommaria,Dalisay,Da gian,DAIGIM15I39D254O,Azzano decimo ,Via Piagno  
Mirco,Dipasupil,Alla frasca,DIAMIO41V20W496K,Pordenone ,Via Pra   
Almerio,Calcagnile,Al porco caldo,CAAALO89M22X535I,Spilimbergo ,Via Borgolucido  
